name,city,state,rating,designer,builder,opened,address,hours,size,notes,helmet
,Monrovia,CA,,Purkiss Rose,California Skateparks,,Mountain Ave. & East Olive Ave. Monrovia CA 91016,,13000,,
,Montclair,CA,,Purkiss Rose,California Skateparks,,5111 Benito St. Montclair CA 91763,,11000,,
Poindexter Skatepark,Moorpark,CA,,Community Works,California Skateparks,,500 Poindexter Ave. Moorpark CA 93021,,20000,,
,Morgan Hill,CA,,Site Design,California Skateparks,,100 Edes Ct. Morgan Hill CA 95037,,12000,BMX allowed,
,Murrieta,CA,,Purkiss Rose,California Skateparks,,California Oaks Rd. & Lincoln Ave. Murrieta CA. 92562,,7500,,
,Needles,CA,,California Skateparks,California Skateparks,1/3/2004,1109 Civic Center Dr. Needles CA 92363,,10000,,
,Nicholl,CA,,,,,,,,,
,Novato,CA,,,,,,,,,
Rainbow Recreation Center,Oakland,CA,,Prefab,Prefab,2008,,,,verify,
Youth Uprising Skate Plaza,Oakland,CA,3,Site Design,California Skateparks,,8711 MacArthur Blvd. Oakland CA 94605,,19000,,
,Ojai,CA,3,Site Design,California Skateparks,2010,405 E. Ojai Ave Ojai Ca 93023,,11700,,
Vans Park,Orange,CA,,,,,,,,,
Oxnard,Oxnard,CA,3,Wormhoudt,California Skateparks,,3250 South Rose Ave Oxnard CA,,15000,,
,Pala,CA,,California Skateparks,California Skateparks,,12196 Pala Mission Rd Pala CA. 92059,,18000,,
,Palm Desert,CA,,Purkiss Rose,California Skateparks,,Fred Waring Dr & San Pablo Ave Palm Desert Riverside California 92260,,10000,,
Cardenas Skate Plaza,Panorama City,CA,,California Skateparks,California Skateparks,4/11/2015,14740 Blythe St. Panorama City CA 91402,,,,
,Petaluma,CA,,,,,,,,,
,Placerville,CA,,Site Design,California Skateparks,,216-398 Armory Rd Placerville CA 95667 USA,,18500,,
Nike/LA84 Skate Plaze,Pocoima,CA,,California Skateparks/Lance Mountain,California Skateparks,6/21/2009,10731 Laurel Canyon Blvd. Pocoima CA,,12000,,
Martin Luther King Skatepark,Pomona,CA,,Purkiss Rose,California Skateparks,,E. Lexington And White Ave Pomona CA 91766,,11000,,
,Porterville,CA,,Site Design,California Skateparks,,1501 West Henderson Ave Porterville CA 93257,,15000,,
,Poway,CA,,Wormhoudt,California Skateparks,,13088 Bowron Rd. Poway CA. 92064,,12000,,
Mathers Skate Plaza,Rancho Cordova,CA,,Site Design,California Skateparks,,3755 Schriever Ave Rancho Cordova CA 95655,,10000,,
,Redwood City,CA,,,,,,,,,
Richmond Skate Plaza,Richmond,CA,,,,,,,,,
Jurupa Skatepark,Riverside,CA,,Lawrence R. Moss & Associates,California Skateparks,,4810 Pedley Road Riverside CA 92509,,13000,,
Granite Skatepark,Sacramento,CA,,California Skateparks,California Skateparks,,E. Cucamonga Ave. Sacramento CA 95814,lights,50000,,
Tanzanite Skatepark,Sacramento,CA,,,,,,,,,
,San Dimas,CA,,Purkiss Rose,California Skateparks,,225 S. Cataract Ave. San Dimas CA,,8500,,
Potrero Del Sol,San Francisco,CA,,Dreamland,Dreamland,6/8/2015,,lights til 9pm,11000,,
Crocker Amazon,San Francisco,CA,,,,,,,,,
Lake Cunningham Skatepark,San Jose,CA,,Wormhoudt,California Skateparks,2008,2305 S. White Rd. San Jose CA 95148,,67000,,
,San Rafael,CA,,,,,,,,,
,Santa Clarita,CA,3,Site Design,California Skateparks,,20850 Centre Pointe Pkwy Santa Clarita CA 91350,,40000,BMX allowed coping fucked,
,Santa Cruz,CA,,,,,,,,,
Derby Park,Santa Cruz,CA,,,,,,,,,
,Santa Monica,CA,,California Skateparks,California Skateparks,2005,Olympic Blvd. & 14th St. Santa Monica CA 90404,,20000,,
,Santa Rosa,CA,,,,,,,,,
,Scott's Valley,CA,,,,,,,,,
Berry Park,Selma,CA,,Site Design,California Skateparks,,S. Corner Of Whitson And 2nd Street Selma CA 93662,,,,
Hans Christian Anderson Park,Solvang,CA,,California Skateparks,California Skateparks,,633 Chalk Hill Rd. Solvang CA 93463,,14000,,
,St. Helena,CA,,Grindline,Grindline,,,8 am lights til 10pm,15000,,yes
,Sunnyvale,CA,,,,,,,,,
Terramore Skatepark,Trabuco,CA,,California Skateparks,California Skateparks,,26283 Sienna Pkwy Trabuco Orange CA 92692,,14000,,
,Tulare,CA,,Wally Holliday,California Skateparks,9/20/2008,Tulare & I St. Tulare CA,,25000,,
,Upland,CA,,Purkiss Rose,California Skateparks,,1323 E. San Bernardino Rd. Upland CA. 91786,,13000,,
,Venice,CA,,Wormhoudt,California Skateparks,,1800 Ocean Front Walk Venice Beach CA,,16000,,
Liberty Skatepark,Westminster,CA,,Purkiss Rose,California Skateparks,,13900 Monroe St. Westminster CA 92683,,10000,,
,Whittier,CA,,Purkiss Rose,California Skateparks,,7630 Washington Ave Whittier CA 90602,,9000,,
Mather Sports Center Skatepark,Mather,CA,,,,,3755 Schriever Avenue. Mather CA 95655,6:00 AM - 10:00 PM,18600,,
Burgess Skate Park,Menlo Park,CA,,,,,700 Alma Street Menlo Park CA 94025,dawn to dusk,14000,,
Applegate Skatepark,Merced,CA,,,,,678 West 18th Street Merced CA 95340,,7500,,
Mill Valley Skatepark,Mill Valley,CA,,,Skatewave,,180 Camino Alto Mill Valley CA 94941,,,,
Modesto Skatepark,Modesto,CA,,,,,Forest Glenn Drive at Sylvan Ave. Modesto CA 95355,,,,
Russian River Skatepark,Monte Rio,CA,,,Spohn Ranch Skateparks,,9725 Main Street Monte Rio CA 95462,,,,
El Estero Skatepark,Monterey Bay,CA,,,,,El Estero Park Complex 777 Pearl Street Monterey CA 93940,,,,
Lamorinda Skatepark,Moraga,CA,,Prefab,,,1799 St. Mary's Road Moraga CA 94556,,,pad nannies,Requires membership $
Morgan Hill Skate Park,Morgan Hill,CA,,,California Skateparks,,171 E Edmundson Avenue Morgan Hill California 95037,,16000,,
Rockies Skatepark,Morro Bay,CA,,,,,231 Atascadero Road Morro Bay CA 93442,,,,
Mires's Skatepark,Mountain View,CA,,,,,S Rengstorff Avenue and Central Expy,,,,
Beebe SkatePark,Mission Viejo,CA,,,,1999,24190 Olympiad Road Mission Viejo CA 92692,8:00 AM - dusk,9000,,
Deer Park,Monrovia,CA,,,,1964,,,,,
Monrovia Skatepark,Monrovia,CA,,,California Skateparks,,701-899 E Olive Ave Monrovia CA,Dawn until 9:00 PM,,,
Montclair Skatepark,Montclair,CA,,,,,5111 Benito St. Montclair CA 91763,8:00 AM until 10:00 PM,,,
Montebello Skatepark,Montebello,CA,,,,,1300 Whittier Blvd. Montebello CA 90640,M-F 12:00 to dusk S-S 10:00 to dusk,,,
Poindexter Skatepark,Moorepark,CA,,,California Skateparks,2009,500 Poindexter Avenue Moorepark CA 93021,,,,
Moreno Valley Skateboard Park,Moreno Valley,CA,,,,,W Street and Sixth Street Moreno Valley CA 92551,,,,
Cal Oaks Skatepark,Murietta,CA,,,,2008 revamp,40606 California Oaks Road Murrieta CA 92562,,,,
Napa Rip Zone Skatepark,Napa,CA,,,,1995,Pearl Street and West Street Napa CA 94558,,8000,,
Needles Skatepark,Needles,CA,,,,,1185 Army Rd. Needles CA 92363,,,,
Newbury Park Skatepark,Newbury Park,CA,,,,2009,190 North Reino Road Newbury Park CA 91320,,9000,,
North Hollywood Skate Plaza,North Hollywood,CA,,,California Skateparks,2010,11430 Chandler Boulevard Los Angeles CA 91601,Sunrise-sunset,150000,,
Doyle Skatepark,Norwalk,CA,,,Plywood Benders,,12200 Sproul St Norwalk CA 90650,,,,
Novato Skatepark,Novato,CA,,,Wormhoudt,2002,1200 N Hamilton Pkwy Novato CA 94949,10:00 - sunset,15000,,
Boys and Girls Club Skatepark,Oakhurst,CA,,,,,40094 Indian Springs Road Oakhurst CA 93644,,,,
Youth Uprising Skate Plaza,Oakland,CA,,,California Skateparks,,8601-8751 MacArthur Blvd Oakland CA 94605,Dawn to dusk,19000,,
Robb Field Skatepark,Ocean Beach,CA,,,,2000,2525 Bacon Street San Diego CA 92107,10:00 - dusk,40000,,
Alex Road Skatepark,Oceanside,CA,,,,2013,Alex Road and and Foussat Road Oceanside CA 92058,,22700,,
John Landes Skatepark,Oceanside,CA,,,,2003,4125 Lewis Street Oceanside CA 92056,Daylight hours,,,
Libby Lake Skatepark,Oceanside,CA,,,,2003,504 Calle Montecito Oceanside CA 92057,Daylight hours,,,
Bishop Skatepark,Oceanside,CA,,,Grindline,2008,5306 North River Road Oceanside CA 92057,Daylight hours,8000,,
Martin Luther King Jr. Skatepark,Oceanside,CA,,,Grindline,2008,4300 Mesa Dr Oceanside CA 92057,Daylight hours,6000,,
